,Code,GMIndex,GMIndexLeft,GMIndexRight,GMIndexPreRight,GMIndexPreLeft,GMIndexPostLeft,GMIndexPostRight,aal_atlas_0,aal_atlas_1,aal_atlas_10,aal_atlas_100,aal_atlas_101,aal_atlas_102,aal_atlas_103,aal_atlas_104,aal_atlas_105,aal_atlas_106,aal_atlas_107,aal_atlas_108,aal_atlas_109,aal_atlas_11,aal_atlas_110,aal_atlas_111,aal_atlas_112,aal_atlas_113,aal_atlas_114,aal_atlas_115,aal_atlas_116,aal_atlas_12,aal_atlas_13,aal_atlas_14,aal_atlas_15,aal_atlas_16,aal_atlas_17,aal_atlas_18,aal_atlas_19,aal_atlas_2,aal_atlas_20,aal_atlas_21,aal_atlas_22,aal_atlas_23,aal_atlas_24,aal_atlas_25,aal_atlas_26,aal_atlas_27,aal_atlas_28,aal_atlas_29,aal_atlas_3,aal_atlas_30,aal_atlas_31,aal_atlas_32,aal_atlas_33,aal_atlas_34,aal_atlas_35,aal_atlas_36,aal_atlas_37,aal_atlas_38,aal_atlas_39,aal_atlas_4,aal_atlas_40,aal_atlas_41,aal_atlas_42,aal_atlas_43,aal_atlas_44,aal_atlas_45,aal_atlas_46,aal_atlas_47,aal_atlas_48,aal_atlas_49,aal_atlas_5,aal_atlas_50,aal_atlas_51,aal_atlas_52,aal_atlas_53,aal_atlas_54,aal_atlas_55,aal_atlas_56,aal_atlas_57,aal_atlas_58,aal_atlas_6,aal_atlas_61,aal_atlas_62,aal_atlas_63,aal_atlas_64,aal_atlas_65,aal_atlas_66,aal_atlas_67,aal_atlas_68,aal_atlas_69,aal_atlas_7,aal_atlas_70,aal_atlas_71,aal_atlas_72,aal_atlas_73,aal_atlas_74,aal_atlas_76,aal_atlas_77,aal_atlas_78,aal_atlas_79,aal_atlas_8,aal_atlas_80,aal_atlas_81,aal_atlas_82,aal_atlas_83,aal_atlas_84,aal_atlas_85,aal_atlas_86,aal_atlas_87,aal_atlas_88,aal_atlas_89,aal_atlas_9,aal_atlas_90,aal_atlas_91,aal_atlas_92,aal_atlas_93,aal_atlas_94,aal_atlas_95,aal_atlas_96,aal_atlas_97,aal_atlas_98,aal_atlas_99
0,AA048_3,6.2687097,6.0919356,6.4419312,6.5421033,6.5811,5.7617426,6.3733907,2.6212082,6.6223063,6.3767023,5.18584,4.6991205,4.556811,4.9710665,4.440331,4.4637,4.156856,4.088891,4.5222993,4.568943,7.483954,4.8261137,5.4319563,5.714988,5.796936,6.506917,5.93306,4.6085434,8.262462,8.261745,7.457949,6.7108407,6.2407746,6.9886813,7.5022583,6.4470925,7.5898566,6.885493,5.3813972,5.911508,7.2040453,7.2524705,7.393845,7.5521297,5.6524615,5.884989,6.8854113,7.169259,7.5086546,7.2339606,7.3192024,6.820845,6.686463,6.955921,6.864114,4.66547,3.8762429,4.858208,7.875716,4.229622,4.437153,4.526472,7.5689487,7.141856,7.992828,7.6451645,6.1847706,5.9056625,7.4017096,5.982368,7.5172944,7.059512,6.3764033,6.6555166,5.3682775,5.9076576,5.4156923,7.0710793,6.523553,6.1467905,8.079859,7.7174726,8.434327,7.001859,8.109257,7.6259923,7.6906385,7.8888,7.147891,7.845257,6.3649077,4.043964,5.202187,7.1352034,7.7356157,8.683104,4.8589697,4.399134,6.934694,7.775047,7.9641967,7.524048,7.309662,5.1211452,5.1531305,7.8391924,6.980802,5.4326253,4.908901,6.819177,6.799312,6.0440245,5.4681315,4.7578163,4.95433,4.6163864,4.9111943,4.5268645,5.836406,5.109583,6.156564
1,AA048_4,6.2361608,6.233389,6.238832,6.497096,6.956158,5.745472,6.0620666,2.549158,6.1935887,6.057737,4.765098,4.233923,3.9632058,4.249954,3.8644326,3.8276324,3.4337895,3.1020806,3.53,3.928843,6.953883,4.0075502,4.712821,4.9191213,5.1830034,5.671997,5.1555123,3.813647,8.905314,7.7999096,8.0092745,5.942163,6.3240895,7.0934095,7.7635818,6.0428905,8.196775,7.078653,5.6656575,6.6963263,7.1532745,7.620793,7.812393,8.254406,6.552974,6.972423,6.7651386,7.611444,8.0450945,7.4075456,7.8628407,6.6759467,6.9837656,7.0061097,7.4919662,4.5943117,3.7442875,4.8171926,8.563118,3.958509,4.378059,4.371888,7.6143093,7.637438,7.551222,7.9281406,6.2436376,6.3074007,6.6052394,6.3344426,7.8263927,7.108339,6.7295303,6.90136,5.8734307,5.855344,5.60314,7.2053843,7.3922377,6.6477532,7.3953195,7.8394036,7.9329076,7.5118713,7.416536,7.820251,7.558986,8.297766,6.6973224,7.902973,6.853006,3.9627147,5.2454042,7.397672,8.017267,8.977906,4.557761,4.3210993,6.829786,8.28404,7.9979157,7.57894,7.6446843,4.997452,5.3665543,7.8249288,7.630751,5.3140764,5.143571,6.718893,6.3935494,6.630445,4.7740984,4.186137,4.2613945,3.8319783,4.2812495,4.0401273,5.2186775,4.8832393,5.6558614
2,AA069_2,2.6006863,2.613686,2.5879333,2.6994367,2.6905982,2.561771,2.5116003,1.1362478,2.3361874,2.6728432,2.694196,2.193537,2.1795173,2.3658278,2.2966964,2.3169088,2.2818494,2.3075476,2.1600492,2.6022408,2.6332412,2.894529,3.113695,3.0376441,2.648799,2.893548,3.1794817,2.5407565,2.5999262,2.7620108,2.4967887,2.8973496,2.6236892,3.3326356,3.216425,2.3140566,2.5027244,2.2883162,2.720135,2.8965952,2.498996,2.5632167,3.3298154,3.2873504,2.892007,2.8199728,3.0504632,2.601458,3.1083696,2.7168028,2.7110193,2.4656968,2.4439647,2.2030513,2.3125756,2.4479692,2.4767172,2.550299,2.6772673,2.7091413,2.6138647,2.6886094,2.591632,2.614906,2.5609403,2.5555692,2.7371511,2.9496076,2.3817017,2.6989498,2.5338812,2.3305357,2.1388278,2.343593,2.2756834,2.6038032,2.7107844,3.2484868,2.8862598,2.7957237,2.4768212,2.2972364,2.5949762,2.4509304,2.104361,2.3036692,2.4207768,2.566184,2.7283945,2.7140243,2.7247014,2.1747348,2.3633735,3.104459,3.394092,3.3230605,2.0757413,2.2543514,2.7665248,2.6048787,3.7620738,2.866849,2.8433232,2.5499678,2.2885706,2.5616825,2.4759896,2.444494,2.345411,2.4719882,2.853385,2.5566678,2.4117718,2.3876212,2.2659137,2.284753,2.7955034,2.4931052,2.9146664,2.7117841,2.7357726
3,AA079,4.4274015,4.8781977,3.9855337,4.158381,4.8691535,4.884298,3.8672705,1.7565123,2.5542676,3.9439113,5.7341805,3.6965783,3.7616677,4.0723877,4.025204,3.3799636,3.2839997,3.0646508,3.6825607,3.516472,2.8093462,4.2389565,4.9445295,4.736696,4.5275807,4.5023346,4.4756107,2.7525606,5.7100167,4.6382227,5.623561,4.5782037,4.707531,1.9359108,5.5812874,5.2596188,5.552652,5.464749,4.303249,4.3830113,5.018621,4.4673934,5.4865336,5.1175995,5.0820956,4.581323,2.9781606,4.8517494,5.3753204,4.728671,4.5445127,4.8635364,4.0241084,4.499807,3.84593,3.2981784,3.529775,3.8938885,5.5340786,3.9146998,3.9061272,4.844928,5.931566,4.9825506,5.0184374,5.004926,6.033858,4.9983034,4.0605903,4.6016994,5.4871025,2.1279528,5.140578,4.2135468,5.6387835,4.8132944,5.0315933,2.7091367,3.3185573,4.485571,1.6660453,4.0234118,1.7482197,4.3793225,1.3880196,4.81677,4.916154,4.7244697,5.4516044,5.3605,2.8588295,1.700963,1.7980932,5.886206,5.9921427,6.89042,2.2152622,2.2340872,2.2799597,5.802811,7.1345835,1.9239312,6.513745,2.7837315,4.4392624,2.2536857,6.0243406,3.5058408,4.6477785,4.0304346,4.1811175,5.1603446,4.460764,4.9056773,3.8794847,3.9380126,3.8614993,4.1999383,4.7235384,5.29875,5.502344
4,AA121_2,3.2545915,3.1996095,3.3084757,3.1242654,2.980946,3.347232,3.434537,1.4652053,3.2913222,2.5534406,3.4677007,3.4637733,3.2815018,3.4099464,3.1805866,3.0989442,3.0238042,2.1507914,2.5640552,2.8990698,3.540563,3.1155832,3.54173,3.4699671,3.5673764,3.678972,3.4472635,2.5588229,2.9757633,3.3603685,2.6388628,2.754037,2.689434,3.5578213,3.3777823,3.6290805,3.2258468,3.420585,3.2270992,2.8576021,3.3570113,3.2605505,3.429624,3.1692698,2.884201,2.7020233,3.4880695,3.2264395,3.3180263,3.5823073,3.580595,3.5882845,3.5486853,3.365891,3.5082216,2.6714473,2.6027174,2.6768665,3.328516,2.558508,2.854688,2.9976287,4.225926,3.7981563,3.6162255,3.4479759,4.0083823,3.7426805,3.411466,2.8455975,3.841358,3.827523,3.3047192,4.023126,3.5656006,3.3519564,3.3703551,3.3017576,3.3089223,2.642313,3.3377802,3.1977444,3.715838,3.3339515,3.49138,3.142006,3.6607366,3.699217,4.0616975,3.548291,3.546275,2.1102014,2.4581268,3.9182775,4.199772,4.222355,3.0745819,3.5719435,3.3907754,3.1790135,3.771645,3.3980575,3.4520168,2.6062508,2.364282,3.2416012,3.0973425,2.1305203,2.1212358,2.9393013,2.8416343,2.7858539,3.475842,3.2759545,3.5452025,3.3583624,2.8849075,2.881959,3.2695684,3.4659512,3.594442
5,AB167,3.1725094,3.1936913,3.1517718,2.889806,3.0806727,3.2699769,3.3310623,1.2767879,2.4708648,2.8800156,3.2796283,3.7617736,3.5420113,3.5925536,3.4980505,2.817404,2.7298243,2.063654,2.5142505,2.760153,3.0511737,2.5433404,2.9205947,3.254178,3.3111074,3.7199202,3.1232932,2.10021,3.3727767,2.96703,3.1986663,2.9230287,3.128338,3.1638587,3.3821373,2.7825572,2.820971,2.82968,3.1729364,3.1765466,3.1900904,3.427819,3.6007998,3.8597493,3.6991286,3.7155352,3.164626,3.07546,3.443437,3.3031874,3.629642,3.045837,2.969895,2.3573067,2.2187219,2.3902152,2.5201328,2.5400822,3.1014137,2.6792572,2.5214906,2.7727032,3.1365864,2.4182901,2.9758277,2.185391,3.1623619,2.7434337,2.7035463,3.5905483,2.817113,2.701687,2.814644,2.757695,2.8805382,2.9818487,3.1497402,3.3641834,2.9174278,3.4241993,3.3156762,3.1235352,3.8077548,3.4364104,3.4173567,3.4428377,2.970116,2.7320864,3.028053,2.9890683,2.903449,1.4410353,1.5920558,3.0858512,3.3695006,3.3467124,2.6970556,3.274523,2.995065,3.148711,3.1245005,3.5766478,3.6596239,2.4325857,2.6640697,3.8036208,3.7830443,1.8151128,2.368046,3.045941,3.3195186,3.3128598,3.511445,3.2915795,3.8345814,3.488768,2.7766132,2.6737165,3.1412268,3.1109235,3.318565
6,AD174,3.1297202,3.0750878,3.1832952,2.9082396,2.8001626,3.260679,3.3715644,1.3079637,3.2037344,2.4621942,3.7094874,3.5172787,3.3632603,3.4325516,3.2294347,3.3253577,3.3960419,2.212885,3.0454538,3.1773124,3.0678558,3.3493285,3.6675594,4.003565,3.822826,3.931169,3.7577162,2.9495037,2.8327963,2.953751,2.8433511,2.8947077,2.5255108,3.2219033,3.2094054,2.9453633,2.9906106,2.8129668,2.93096,2.6972826,2.8770115,2.6873307,3.2740352,3.0717165,2.9891634,2.7963772,2.9254642,2.802834,2.9663112,3.074883,2.98054,3.1721234,2.9746034,3.1776197,3.3581443,2.6226606,2.4686399,2.555223,3.0086393,2.5373645,2.5367384,2.394451,3.7371151,3.3020701,3.4115012,3.3179686,3.5663607,3.1537547,3.7162814,2.8808708,3.1862676,3.3720756,3.026152,3.1878724,3.149378,3.1708872,3.0019104,3.144757,2.9631186,2.7793558,3.0316496,2.8206553,3.2454543,2.9262118,3.2434871,3.0749202,3.4342856,3.399994,3.363351,3.0549216,2.5259182,2.5328908,2.5703404,3.5315297,3.2521572,3.8199654,2.684973,3.294966,3.3429837,2.9131422,3.6618435,3.3133032,3.2413843,2.6032684,2.4879282,3.3006673,3.130741,2.598125,2.599454,3.127135,2.8857152,2.9689584,3.6321108,3.5634959,3.6296756,3.4749703,3.017063,3.049929,3.354106,3.3953207,3.725875
7,AM126,2.9422348,2.9361436,2.9482093,2.971688,2.9225135,2.9453187,2.9321408,1.329233,2.6484914,2.9045422,3.3308673,3.1076305,3.0897248,3.2431567,3.3390298,3.175953,3.4675457,2.6594718,2.8586667,3.152831,2.6155238,3.3099115,3.6814227,3.621527,3.8437107,4.132186,3.9471428,3.21076,2.6082616,2.871267,2.8511968,2.718501,2.7767594,2.6040304,2.4895759,2.8973014,2.4491014,2.6991475,3.2355099,3.260982,3.262154,3.1202304,3.6603315,3.689802,3.4506047,3.4203162,2.9221916,2.8797853,2.7920692,3.3507864,3.2300918,2.9311025,2.6611965,2.7993004,2.7549477,2.9626422,2.461948,2.809838,3.0514467,2.6250806,2.9819202,2.9908361,2.975953,2.5622926,2.9831588,2.57672,3.0302618,2.8534532,2.7301786,3.3180075,2.706479,1.3885766,2.1527057,2.6705668,2.5456922,3.0186746,2.858581,2.556612,2.2868218,3.265094,2.0535812,2.048408,2.211496,2.3355408,1.5575924,2.0433626,3.0888653,2.816984,3.295568,2.93299,2.2120545,2.0227768,2.097444,3.0779521,3.386919,3.6999075,2.4972105,2.0424953,2.5100818,2.7564456,2.3845913,2.5401077,2.7651985,2.799526,2.560049,2.903629,3.030402,2.7062206,2.788447,3.0877423,2.9734564,3.0823014,3.060354,2.9821923,3.0251489,2.8142998,3.10779,3.109311,3.2244546,3.2966306,3.3326921
8,BM059_2,5.0821805,4.9306726,5.2307067,4.690711,4.3955913,5.291889,5.6002626,1.9490207,4.712372,4.7845573,5.903666,6.3918967,6.2865763,6.3333235,6.2437844,6.2478137,6.09403,3.8568516,4.174028,5.298194,4.7034206,4.6514916,5.233185,6.417732,6.9089956,7.7872257,7.746822,6.1179442,4.444832,5.3229074,4.395532,5.483734,4.6227236,4.6083207,4.479036,3.3617706,4.249547,3.9015965,4.9728885,4.8494363,3.7847333,4.198997,5.0141807,5.0101256,5.1101713,5.0432673,4.773991,4.9944377,4.167783,4.0967813,4.3779864,4.707087,4.5611467,5.1286182,4.9919405,4.666753,4.588221,4.3177896,4.7940764,4.7798204,4.514063,4.2256703,5.6456976,4.5869927,5.706202,4.7910075,5.1298466,4.8369937,5.253468,5.357145,4.0985646,4.848038,4.1885557,5.0626526,4.175627,5.1165934,5.108695,4.3607697,4.3586774,5.0906577,4.7754836,3.773108,5.238407,4.2586,5.331618,4.441668,5.275336,5.3361387,4.3501835,5.479287,4.655221,2.7617188,2.705747,5.2799582,4.7081375,4.896071,4.911725,5.008628,4.881707,4.6716437,4.45064,5.1109786,4.2139854,3.8786504,3.2539814,5.805068,4.671943,4.1717815,4.381408,5.59916,5.3307104,5.161096,5.8703938,5.625433,6.3137107,6.4158387,5.01829,4.7439213,5.359694,5.3109426,6.019461
9,CL084_3,2.705259,2.6557372,2.7538042,2.657719,2.5709527,2.712956,2.8195434,1.148975,2.4301167,2.4964826,3.1848028,3.0097227,2.9800155,3.0357149,2.988141,2.2100298,2.060521,1.9990078,2.0380337,2.2632048,2.4862685,2.4723816,2.8715768,3.3967519,3.492771,3.4218583,2.5240808,1.5110455,2.3935452,2.5857832,2.436179,2.6879175,2.5478036,2.5974357,2.5537307,2.584998,2.3038616,2.5757923,2.8073664,2.825437,2.571366,2.5956118,3.1262705,3.064213,2.9727323,2.9394186,2.8525462,2.4219105,2.603858,2.9358532,2.9257917,2.6187634,2.4000902,2.3220916,2.182867,2.579219,2.4480906,2.693975,2.4837008,2.5091674,2.5757706,2.631099,2.8226402,2.1568103,2.6008155,2.3212116,2.812694,2.3965003,2.526078,2.764255,2.3677084,2.4583168,2.3018034,2.833347,2.6105244,2.8489914,2.7961907,2.477188,2.4497886,2.7404535,2.2985923,2.2995832,2.4629414,2.2661543,2.573021,2.3471859,2.7831085,2.5887048,2.887775,2.6142604,2.4558141,1.5609311,1.6276717,3.067863,2.9873683,2.8619213,2.3485248,2.4629107,2.689092,2.4453998,2.3693619,2.5762436,2.350135,2.3989127,2.2734828,2.6810102,2.5353308,2.4772289,2.482341,2.7779074,2.7933779,2.508155,3.2517152,3.1951413,3.1594954,3.1819942,2.742331,2.6268764,3.0918882,3.052433,3.159448
